"","season","week","half","even_wk","team","result","win","loss","tie"
"544",2001,4,"first","even","NO",13,1,0,0
"545",2001,4,"first","even","NYG",14,1,0,0
"546",2001,4,"first","even","PHI",-1,0,1,0
"547",2001,4,"first","even","PIT",9,1,0,0
"548",2001,4,"first","even","BUF",-6,0,1,0
"549",2001,4,"first","even","DEN",14,1,0,0
"550",2001,4,"first","even","SEA",9,1,0,0
"551",2001,4,"first","even","OAK",7,1,0,0
"552",2001,4,"first","even","TB",4,1,0,0
"553",2001,4,"first","even","SF",10,1,0,0
"554",2001,4,"first","even","DET",-35,0,1,0
"555",2001,5,"first","odd","ATL",-6,0,1,0
"556",2001,5,"first","odd","CAR",-2,0,1,0
"557",2001,5,"first","odd","CHI",7,1,0,0
"558",2001,5,"first","odd","CIN",10,1,0,0
"559",2001,5,"first","odd","GB",8,1,0,0
"560",2001,5,"first","odd","KC",-3,0,1,0
"561",2001,5,"first","odd","MIN",5,1,0,0
"562",2001,5,"first","odd","NE",3,1,0,0
"563",2001,5,"first","odd","STL",1,1,0,0
"564",2001,5,"first","odd","TEN",3,1,0,0
"565",2001,5,"first","odd","NYJ",4,1,0,0
"566",2001,5,"first","odd","SEA",13,1,0,0
"567",2001,5,"first","odd","IND",-5,0,1,0
"568",2001,5,"first","odd","DAL",2,1,0,0
"569",2001,6,"first","even","JAX",-3,0,1,0
"570",2001,6,"first","even","CIN",-24,0,1,0
"571",2001,6,"first","even","CLE",10,1,0,0
"572",2001,6,"first","even","DET",-3,0,1,0
"573",2001,6,"first","even","IND",-21,0,1,0
"574",2001,6,"first","even","NO",-7,0,1,0
"575",2001,6,"first","even","NYJ",-20,0,1,0
"576",2001,6,"first","even","TB",-7,0,1,0
"577",2001,6,"first","even","WAS",3,1,0,0
"578",2001,6,"first","even","ARI",8,1,0,0
"579",2001,6,"first","even","SD",17,1,0,0
"580",2001,6,"first","even","MIN",22,1,0,0
"581",2001,6,"first","even","NYG",-1,0,1,0
"582",2001,7,"first","odd","KC",-7,0,1,0
"583",2001,7,"first","odd","BAL",1,1,0,0
"584",2001,7,"first","odd","CAR",-1,0,1,0
"585",2001,7,"first","odd","CHI",6,1,0,0
"586",2001,7,"first","odd","DET",-4,0,1,0
"587",2001,7,"first","odd","STL",-3,0,1,0
"588",2001,7,"first","odd","TB",27,1,0,0
"589",2001,7,"first","odd","DAL",14,1,0,0
"590",2001,7,"first","odd","WAS",14,1,0,0
"591",2001,7,"first","odd","DEN",11,1,0,0
"592",2001,7,"first","odd","PHI",-10,0,1,0
"593",2001,7,"first","odd","SD",3,1,0,0
"594",2001,7,"first","odd","SEA",-4,0,1,0
"595",2001,7,"first","odd","PIT",27,1,0,0
"596",2001,8,"first","even","ATL",-14,0,1,0
"597",2001,8,"first","even","BUF",-16,0,1,0
"598",2001,8,"first","even","GB",1,1,0,0
"599",2001,8,"first","even","MIA",17,1,0,0
"600",2001,8,"first","even","NYG",3,1,0,0
"601",2001,8,"first","even","PIT",-3,0,1,0
"602",2001,8,"first","even","TEN",4,1,0,0
"603",2001,8,"first","even","ARI",-14,0,1,0
"604",2001,8,"first","even","SF",8,1,0,0
"605",2001,8,"first","even","CHI",6,1,0,0
"606",2001,8,"first","even","SD",-5,0,1,0
"607",2001,8,"first","even","WAS",13,1,0,0
"608",2001,8,"first","even","NO",-7,0,1,0
"609",2001,8,"first","even","OAK",10,1,0,0
"610",2001,9,"second","odd","ATL",7,1,0,0
"611",2001,9,"second","odd","CHI",-8,0,1,0
"612",2001,9,"second","odd","CLE",-3,0,1,0
"613",2001,9,"second","odd","DET",-3,0,1,0
"614",2001,9,"second","odd","IND",-3,0,1,0
"615",2001,9,"second","odd","JAX",17,1,0,0
"616",2001,9,"second","odd","NE",10,1,0,0
"617",2001,9,"second","odd","NYJ",20,1,0,0
"618",2001,9,"second","odd","STL",34,1,0,0
"619",2001,9,"second","odd","DEN",10,1,0,0
"620",2001,9,"second","odd","ARI",-7,0,1,0
"621",2001,9,"second","odd","PHI",31,1,0,0
"622",2001,9,"second","odd","SF",1,1,0,0
"623",2001,9,"second","odd","SEA",7,1,0,0
"624",2001,9,"second","odd","TEN",-6,0,1,0
"625",2001,10,"second","even","BAL",-10,0,1,0
"626",2001,10,"second","even","BUF",-3,0,1,0
"627",2001,10,"second","even","CAR",-3,0,1,0
"628",2001,10,"second","even","CIN",-13,0,1,0
"629",2001,10,"second","even","DAL",-33,0,1,0
"630",2001,10,"second","even","GB",-3,0,1,0
"631",2001,10,"second","even","MIA",-24,0,1,0
"632",2001,10,"second","even","NO",14,1,0,0
"633",2001,10,"second","even","OAK",10,1,0,0
"634",2001,10,"second","even","PIT",13,1,0,0
"635",2001,10,"second","even","ARI",7,1,0,0
"636",2001,10,"second","even","DEN",-7,0,1,0
"637",2001,10,"second","even","TB",-3,0,1,0
"638",2001,10,"second","even","NE",-7,0,1,0
"639",2001,10,"second","even","MIN",12,1,0,0
"640",2001,11,"second","odd","DET",-2,0,1,0
"641",2001,11,"second","odd","DAL",-2,0,1,0
"642",2001,11,"second","odd","BUF",-7,0,1,0
"643",2001,11,"second","odd","CAR",-3,0,1,0
"644",2001,11,"second","odd","CLE",18,1,0,0
"645",2001,11,"second","odd","IND",-19,0,1,0
"646",2001,11,"second","odd","JAX",-3,0,1,0
"647",2001,11,"second","odd","KC",12,1,0,0
"648",2001,11,"second","odd","PHI",-10,0,1,0
"649",2001,11,"second","odd","TEN",-10,0,1,0
"650",2001,11,"second","odd","NE",17,1,0,0
"651",2001,11,"second","odd","SD",-3,0,1,0
"652",2001,11,"second","odd","NYG",-18,0,1,0
"653",2001,11,"second","odd","MIN",-7,0,1,0
"654",2001,11,"second","odd","STL",-7,0,1,0
"655",2001,12,"second","even","KC",-13,0,1,0
"656",2001,12,"second","even","BAL",12,1,0,0
"657",2001,12,"second","even","CHI",3,1,0,0
"658",2001,12,"second","even","CIN",-3,0,1,0
"659",2001,12,"second","even","CLE",-16,0,1,0
"660",2001,12,"second","even","MIA",11,1,0,0
"661",2001,12,"second","even","NO",4,1,0,0
"662",2001,12,"second","even","NYJ",-1,0,1,0
"663",2001,12,"second","even","PIT",5,1,0,0
"664",2001,12,"second","even","SEA",3,1,0,0
"665",2001,12,"second","even","ATL",-29,0,1,0
"666",2001,12,"second","even","OAK",-3,0,1,0
"667",2001,12,"second","even","WAS",-6,0,1,0
"668",2001,12,"second","even","SF",35,1,0,0
"669",2001,12,"second","even","JAX",-7,0,1,0
"670",2001,13,"second","odd","ATL",-18,0,1,0
"671",2001,13,"second","odd","BUF",1,1,0,0
"672",2001,13,"second","odd","CIN",-4,0,1,0
"673",2001,13,"second","odd","DAL",7,1,0,0
"674",2001,13,"second","odd","GB",10,1,0,0
"675",2001,13,"second","odd","MIN",18,1,0,0
"676",2001,13,"second","odd","NE",11,1,0,0
"677",2001,13,"second","odd","PHI",10,1,0,0
"678",2001,13,"second","odd","STL",13,1,0,0
"679",2001,13,"second","odd","TB",3,1,0,0
"680",2001,13,"second","odd","ARI",-10,0,1,0
"681",2001,13,"second","odd","OAK",2,1,0,0
"682",2001,13,"second","odd","PIT",11,1,0,0
"683",2001,13,"second","odd","DEN",13,1,0,0
"684",2001,13,"second","odd","MIA",35,1,0,0
"685",2001,14,"second","even","NYG",4,1,0,0
"686",2001,14,"second","even","SD",-7,0,1,0
"687",2001,14,"second","even","BUF",-3,0,1,0
"688",2001,14,"second","even","CHI",24,1,0,0
"689",2001,14,"second","even","CLE",-5,0,1,0
"690",2001,14,"second","even","DET",3,1,0,0
"691",2001,14,"second","even","IND",14,1,0,0
"692",2001,14,"second","even","KC",3,1,0,0
"693",2001,14,"second","even","NYJ",1,1,0,0
"694",2001,14,"second","even","WAS",-14,0,1,0
"695",2001,14,"second","even","SF",21,1,0,0
"696",2001,14,"second","even","SEA",26,1,0,0
"697",2001,14,"second","even","TEN",6,1,0,0
"698",2001,14,"second","even","BAL",-5,0,1,0
"699",2001,14,"second","even","NO",-13,0,1,0
"700",2001,15,"second","odd","OAK",-3,0,1,0
"701",2001,15,"second","odd","NE",7,1,0,0
"702",2001,15,"second","odd","SF",10,1,0,0
"703",2001,15,"second","odd","ATL",3,1,0,0
"704",2001,15,"second","odd","BAL",16,1,0,0
"705",2001,15,"second","odd","CAR",-6,0,1,0
"706",2001,15,"second","odd","KC",3,1,0,0
"707",2001,15,"second","odd","MIN",-30,0,1,0
"708",2001,15,"second","odd","NYG",3,1,0,0
"709",2001,15,"second","odd","PIT",33,1,0,0
"710",2001,15,"second","odd","TB",27,1,0,0
"711",2001,15,"second","odd","WAS",-5,0,1,0
"712",2001,15,"second","odd","ARI",7,1,0,0
"713",2001,15,"second","odd","GB",23,1,0,0
"714",2001,15,"second","odd","IND",-1,0,1,0
"715",2001,16,"second","even","TB",12,1,0,0
"716",2001,16,"second","even","CAR",-23,0,1,0
"717",2001,16,"second","even","CIN",3,1,0,0
"718",2001,16,"second","even","DAL",6,1,0,0
"719",2001,16,"second","even","DET",-24,0,1,0
"720",2001,16,"second","even","GB",11,1,0,0
"721",2001,16,"second","even","JAX",-4,0,1,0
"722",2001,16,"second","even","MIA",7,1,0,0
"723",2001,16,"second","even","NYJ",-5,0,1,0
"724",2001,16,"second","even","STL",25,1,0,0
"725",2001,16,"second","even","TEN",-3,0,1,0
"726",2001,16,"second","even","PHI",3,1,0,0
"727",2001,16,"second","even","DEN",6,1,0,0
"728",2001,16,"second","even","SD",-3,0,1,0
"729",2001,16,"second","even","NO",-30,0,1,0
"730",2001,17,"second","odd","IND",19,1,0,0
"731",2001,17,"second","odd","CAR",-32,0,1,0
"732",2001,17,"second","odd","CHI",20,1,0,0
"733",2001,17,"second","odd","DET",5,1,0,0
"734",2001,17,"second","odd","NO",-38,0,1,0
"735",2001,17,"second","odd","NYG",-9,0,1,0
"736",2001,17,"second","odd","PIT",21,1,0,0
"737",2001,17,"second","odd","TEN",-2,0,1,0
"738",2001,17,"second","odd","WAS",3,1,0,0
"739",2001,17,"second","odd","STL",18,1,0,0
"740",2001,17,"second","odd","MIA",27,1,0,0
"741",2001,17,"second","odd","OAK",-2,0,1,0
"742",2001,17,"second","odd","SEA",3,1,0,0
"743",2001,17,"second","odd","TB",-4,0,1,0
"744",2001,17,"second","odd","BAL",16,1,0,0
"745",2002,1,"first","odd","NYG",-3,0,1,0
"746",2002,1,"first","odd","BUF",-6,0,1,0
"747",2002,1,"first","odd","CAR",3,1,0,0
"748",2002,1,"first","odd","CHI",4,1,0,0
"749",2002,1,"first","odd","CIN",-28,0,1,0
"750",2002,1,"first","odd","CLE",-1,0,1,0
"751",2002,1,"first","odd","GB",3,1,0,0
"752",2002,1,"first","odd","JAX",-3,0,1,0
"753",2002,1,"first","odd","MIA",28,1,0,0
"754",2002,1,"first","odd","TEN",3,1,0,0
"755",2002,1,"first","odd","WAS",8,1,0,0
"756",2002,1,"first","odd","DEN",7,1,0,0
"757",2002,1,"first","odd","OAK",14,1,0,0
"758",2002,1,"first","odd","TB",-6,0,1,0
"759",2002,1,"first","odd","HOU",9,1,0,0
"760",2002,1,"first","odd","NE",16,1,0,0
"761",2002,2,"first","even","ATL",-1,0,1,0
"762",2002,2,"first","even","BAL",-25,0,1,0
"763",2002,2,"first","even","CAR",24,1,0,0
"764",2002,2,"first","even","CLE",13,1,0,0
"765",2002,2,"first","even","DAL",8,1,0,0
"766",2002,2,"first","even","IND",-8,0,1,0
"767",2002,2,"first","even","KC",-7,0,1,0
"768",2002,2,"first","even","NO",15,1,0,0
"769",2002,2,"first","even","NYJ",-37,0,1,0
"770",2002,2,"first","even","SEA",-11,0,1,0
"771",2002,2,"first","even","STL",-5,0,1,0
"772",2002,2,"first","even","MIN",-6,0,1,0
"773",2002,2,"first","even","SD",21,1,0,0
"774",2002,2,"first","even","SF",-10,0,1,0
"775",2002,2,"first","even","PIT",-13,0,1,0
"776",2002,2,"first","even","WAS",-30,0,1,0
"777",2002,3,"first","odd","CHI",-6,0,1,0
"778",2002,3,"first","odd","HOU",-20,0,1,0
"779",2002,3,"first","odd","MIA",27,1,0,0
"780",2002,3,"first","odd","MIN",-7,0,1,0
"781",2002,3,"first","odd","NE",3,1,0,0
"782",2002,3,"first","odd","PHI",31,1,0,0
"783",2002,3,"first","odd","TEN",-3,0,1,0
"784",2002,3,"first","odd","ARI",-8,0,1,0
"785",2002,3,"first","odd","DEN",5,1,0,0
"786",2002,3,"first","odd","DET",-6,0,1,0
"787",2002,3,"first","odd","NYG",3,1,0,0
"788",2002,3,"first","odd","SF",10,1,0,0
"789",2002,3,"first","odd","ATL",27,1,0,0
"790",2002,3,"first","odd","TB",12,1,0,0
"791",2002,4,"first","even","BUF",6,1,0,0
"792",2002,4,"first","even","DET",5,1,0,0
"793",2002,4,"first","even","GB",3,1,0,0
"794",2002,4,"first","even","JAX",25,1,0,0
"795",2002,4,"first","even","KC",18,1,0,0
"796",2002,4,"first","even","PHI",18,1,0,0
"797",2002,4,"first","even","PIT",3,1,0,0
"798",2002,4,"first","even","STL",-3,0,1,0
"799",2002,4,"first","even","ARI",14,1,0,0
"800",2002,4,"first","even","CIN",-28,0,1,0
"801",2002,4,"first","even","OAK",27,1,0,0
"802",2002,4,"first","even","SD",7,1,0,0
"803",2002,4,"first","even","SEA",25,1,0,0
"804",2002,4,"first","even","BAL",11,1,0,0
"805",2002,5,"first","odd","ATL",-14,0,1,0
"806",2002,5,"first","odd","BUF",-18,0,1,0
"807",2002,5,"first","odd","CAR",-3,0,1,0
"808",2002,5,"first","odd","DAL",-4,0,1,0
"809",2002,5,"first","odd","IND",7,1,0,0
"810",2002,5,"first","odd","MIA",13,1,0,0
"811",2002,5,"first","odd","NO",3,1,0,0
"812",2002,5,"first","odd","TEN",-17,0,1,0
"813",2002,5,"first","odd","DEN",17,1,0,0
"814",2002,5,"first","odd","NYJ",-4,0,1,0
"815",2002,5,"first","odd","JAX",3,1,0,0
"816",2002,5,"first","odd","SF",24,1,0,0
"817",2002,5,"first","odd","CLE",-5,0,1,0
"818",2002,5,"first","odd","CHI",-13,0,1,0
"819",2002,6,"first","even","CIN",-27,0,1,0
"820",2002,6,"first","even","DAL",1,1,0,0
"821",2002,6,"first","even","HOU",-7,0,1,0
"822",2002,6,"first","even","IND",2,1,0,0
"823",2002,6,"first","even","MIN",7,1,0,0
"824",2002,6,"first","even","NE",-18,0,1,0
"825",2002,6,"first","even","NYG",-7,0,1,0
"826",2002,6,"first","even","TB",14,1,0,0
"827",2002,6,"first","even","WAS",-16,0,1,0
"828",2002,6,"first","even","SD",1,1,0,0
"829",2002,6,"first","even","STL",15,1,0,0
"830",2002,6,"first","even","TEN",9,1,0,0
"831",2002,6,"first","even","DEN",-2,0,1,0
"832",2002,6,"first","even","SEA",-7,0,1,0
"833",2002,7,"first","odd","ATL",30,1,0,0
"834",2002,7,"first","odd","BAL",7,1,0,0
"835",2002,7,"first","odd","DET",3,1,0,0
"836",2002,7,"first","odd","KC",-3,0,1,0
"837",2002,7,"first","odd","MIA",-13,0,1,0
"838",2002,7,"first","odd","NO",8,1,0,0
"839",2002,7,"first","odd","NYJ",13,1,0,0
"840",2002,7,"first","odd","STL",17,1,0,0
"841",2002,7,"first","odd","CLE",17,1,0,0
"842",2002,7,"first","odd","OAK",-6,0,1,0
"843",2002,7,"first","odd","ARI",3,1,0,0
"844",2002,7,"first","odd","GB",21,1,0,0
"845",2002,7,"first","odd","PHI",10,1,0,0
"846",2002,7,"first","odd","PIT",18,1,0,0
"847",2002,8,"first","even","BAL",-13,0,1,0
"848",2002,8,"first","even","BUF",7,1,0,0
"849",2002,8,"first","even","CAR",-3,0,1,0
"850",2002,8,"first","even","CIN",-6,0,1,0
"851",2002,8,"first","even","DAL",-3,0,1,0
"852",2002,8,"first","even","KC",10,1,0,0
"853",2002,8,"first","even","MIN",18,1,0,0
"854",2002,8,"first","even","NO",-2,0,1,0
"855",2002,8,"first","even","NYJ",-3,0,1,0
"856",2002,8,"first","even","SF",10,1,0,0
"857",2002,8,"first","even","JAX",-2,0,1,0
"858",2002,8,"first","even","NE",-8,0,1,0
"859",2002,8,"first","even","WAS",5,1,0,0
"860",2002,8,"first","even","PHI",14,1,0,0
"861",2002,9,"second","odd","ATL",3,1,0,0
"862",2002,9,"second","odd","BUF",-31,0,1,0
"863",2002,9,"second","odd","CHI",-6,0,1,0
"864",2002,9,"second","odd","CLE",-3,0,1,0
"865",2002,9,"second","odd","DET",2,1,0,0
"866",2002,9,"second","odd","HOU",-35,0,1,0
"867",2002,9,"second","odd","IND",-8,0,1,0
"868",2002,9,"second","odd","TB",14,1,0,0
"869",2002,9,"second","odd","SD",-31,0,1,0
"870",2002,9,"second","odd","ARI",-13,0,1,0
"871",2002,9,"second","odd","OAK",-3,0,1,0
"872",2002,9,"second","odd","SEA",-11,0,1,0
"873",2002,9,"second","odd","NYG",7,1,0,0
"874",2002,9,"second","odd","GB",14,1,0,0
"875",2002,10,"second","even","BAL",11,1,0,0
"876",2002,10,"second","even","CAR",-10,0,1,0
"877",2002,10,"second","even","GB",26,1,0,0
"878",2002,10,"second","even","MIN",-7,0,1,0
"879",2002,10,"second","even","PHI",-22,0,1,0
"880",2002,10,"second","even","PIT",0,0,0,1
"881",2002,10,"second","even","STL",4,1,0,0
"882",2002,10,"second","even","TEN",7,1,0,0
"883",2002,10,"second","even","ARI",-21,0,1,0
"884",2002,10,"second","even","JAX",19,1,0,0
"885",2002,10,"second","even","CHI",-3,0,1,0
"886",2002,10,"second","even","SF",4,1,0,0
"887",2002,10,"second","even","NYJ",3,1,0,0
"888",2002,10,"second","even","DEN",-24,0,1,0
"889",2002,11,"second","odd","ATL",7,1,0,0
"890",2002,11,"second","odd","CIN",-7,0,1,0
"891",2002,11,"second","odd","HOU",-3,0,1,0
"892",2002,11,"second","odd","IND",17,1,0,0
"893",2002,11,"second","odd","KC",1,1,0,0
"894",2002,11,"second","odd","MIN",10,1,0,0
"895",2002,11,"second","odd","NYG",2,1,0,0
"896",2002,11,"second","odd","PHI",24,1,0,0
"897",2002,11,"second","odd","TEN",8,1,0,0
"898",2002,11,"second","odd","SD",3,1,0,0
"899",2002,11,"second","odd","TB",13,1,0,0
"900",2002,11,"second","odd","DET",-17,0,1,0
"901",2002,11,"second","odd","MIA",19,1,0,0
"902",2002,11,"second","odd","SEA",-22,0,1,0
"903",2002,11,"second","odd","OAK",7,1,0,0
"904",2002,11,"second","odd","STL",5,1,0,0
"905",2002,12,"second","even","BAL",1,1,0,0
"906",2002,12,"second","even","CAR",-41,0,1,0
"907",2002,12,"second","even","CHI",3,1,0,0
"908",2002,12,"second","even","DAL",2,1,0,0
"909",2002,12,"second","even","MIA",27,1,0,0
"910",2002,12,"second","even","NE",7,1,0,0
"911",2002,12,"second","even","NO",-9,0,1,0
"912",2002,12,"second","even","NYJ",18,1,0,0
"913",2002,12,"second","even","PIT",8,1,0,0
"914",2002,12,"second","even","WAS",3,1,0,0
"915",2002,12,"second","even","ARI",-21,0,1,0
"916",2002,12,"second","even","SEA",7,1,0,0
"917",2002,12,"second","even","HOU",2,1,0,0
"918",2002,12,"second","even","TB",14,1,0,0
"919",2002,12,"second","even","DEN",-3,0,1,0
"920",2002,12,"second","even","SF",-21,0,1,0
"921",2002,13,"second","odd","DET",-8,0,1,0
"922",2002,13,"second","odd","DAL",7,1,0,0
"923",2002,13,"second","odd","BUF",17,1,0,0
"924",2002,13,"second","odd","CIN",-4,0,1,0
"925",2002,13,"second","odd","CLE",-7,0,1,0
"926",2002,13,"second","odd","GB",10,1,0,0
"927",2002,13,"second","odd","JAX",-2,0,1,0
"928",2002,13,"second","odd","KC",49,1,0,0
"929",2002,13,"second","odd","MIN",-6,0,1,0
"930",2002,13,"second","odd","NYG",-3,0,1,0
"931",2002,13,"second","odd","IND",16,1,0,0
"932",2002,13,"second","odd","SD",3,1,0,0
"933",2002,13,"second","odd","PHI",7,1,0,0
"934",2002,13,"second","odd","SF",7,1,0,0
"935",2002,13,"second","odd","NO",3,1,0,0
"936",2002,13,"second","odd","OAK",6,1,0,0
"937",2002,14,"second","even","CAR",21,1,0,0
"938",2002,14,"second","even","DAL",-4,0,1,0
"939",2002,14,"second","even","JAX",-1,0,1,0
"940",2002,14,"second","even","KC",39,1,0,0
"941",2002,14,"second","even","NE",10,1,0,0
"942",2002,14,"second","even","PIT",-18,0,1,0
"943",2002,14,"second","even","TB",24,1,0,0
"944",2002,14,"second","even","TEN",10,1,0,0
"945",2002,14,"second","even","WAS",-6,0,1,0
"946",2002,14,"second","even","ARI",3,1,0,0
"947",2002,14,"second","even","BAL",-12,0,1,0
"948",2002,14,"second","even","SEA",-7,0,1,0
"949",2002,14,"second","even","NYJ",6,1,0,0
"950",2002,14,"second","even","SD",-20,0,1,0
"951",2002,14,"second","even","GB",4,1,0,0
"952",2002,14,"second","even","MIA",18,1,0,0
"953",2002,15,"second","odd","ATL",-6,0,1,0
"954",2002,15,"second","odd","BUF",7,1,0,0
"955",2002,15,"second","odd","CHI",7,1,0,0
"956",2002,15,"second","odd","CIN",-14,0,1,0
"957",2002,15,"second","odd","CLE",-5,0,1,0
"958",2002,15,"second","odd","DET",-3,0,1,0
"959",2002,15,"second","odd","HOU",-4,0,1,0
"960",2002,15,"second","odd","MIA",6,1,0,0
"961",2002,15,"second","odd","NO",-1,0,1,0
"962",2002,15,"second","odd","PHI",13,1,0,0
"963",2002,15,"second","odd","PIT",16,1,0,0
"964",2002,15,"second","odd","DEN",7,1,0,0
"965",2002,15,"second","odd","NYG",30,1,0,0
"966",2002,15,"second","odd","SF",-6,0,1,0
"967",2002,15,"second","odd","STL",2,1,0,0
"968",2002,15,"second","odd","TEN",17,1,0,0
"969",2002,16,"second","even","MIN",3,1,0,0
"970",2002,16,"second","even","ARI",-3,0,1,0
"971",2002,16,"second","even","DAL",-24,0,1,0
"972",2002,16,"second","even","ATL",21,1,0,0
"973",2002,16,"second","even","CAR",10,1,0,0
"974",2002,16,"second","even","CIN",7,1,0,0
"975",2002,16,"second","even","GB",10,1,0,0
"976",2002,16,"second","even","IND",-17,0,1,0
"977",2002,16,"second","even","JAX",-18,0,1,0
"978",2002,16,"second","even","KC",2,1,0,0
"979",2002,16,"second","even","WAS",16,1,0,0
"980",2002,16,"second","even","SEA",20,1,0,0
"981",2002,16,"second","even","BAL",-1,0,1,0
"982",2002,16,"second","even","OAK",12,1,0,0
"983",2002,16,"second","even","NE",-13,0,1,0
"984",2002,16,"second","even","TB",-10,0,1,0
"985",2002,17,"second","odd","NYG",3,1,0,0
"986",2002,17,"second","odd","OAK",24,1,0,0
"987",2002,17,"second","odd","BUF",18,1,0,0
"988",2002,17,"second","odd","CLE",8,1,0,0
"989",2002,17,"second","odd","DET",-2,0,1,0
"990",2002,17,"second","odd","HOU",-10,0,1,0
"991",2002,17,"second","odd","NE",3,1,0,0
"992",2002,17,"second","odd","NO",-4,0,1,0
"993",2002,17,"second","odd","PIT",3,1,0,0
"994",2002,17,"second","odd","WAS",6,1,0,0
"995",2002,17,"second","odd","IND",7,1,0,0
"996",2002,17,"second","odd","DEN",30,1,0,0
"997",2002,17,"second","odd","NYJ",25,1,0,0
"998",2002,17,"second","odd","SD",-3,0,1,0
"999",2002,17,"second","odd","CHI",-15,0,1,0
"1000",2002,17,"second","odd","STL",11,1,0,0
"1001",2003,1,"first","odd","WAS",3,1,0,0
"1002",2003,1,"first","odd","BUF",31,1,0,0
"1003",2003,1,"first","odd","CAR",1,1,0,0
"1004",2003,1,"first","odd","CIN",-20,0,1,0
"1005",2003,1,"first","odd","CLE",-3,0,1,0
"1006",2003,1,"first","odd","DET",18,1,0,0
"1007",2003,1,"first","odd","GB",-5,0,1,0
"1008",2003,1,"first","odd","KC",13,1,0,0
"1009",2003,1,"first","odd","MIA",-1,0,1,0
"1010",2003,1,"first","odd","NYG",10,1,0,0
"1011",2003,1,"first","odd","PIT",19,1,0,0
"1012",2003,1,"first","odd","DAL",-14,0,1,0
"1013",2003,1,"first","odd","SEA",17,1,0,0
"1014",2003,1,"first","odd","SF",42,1,0,0
"1015",2003,1,"first","odd","TEN",5,1,0,0
"1016",2003,1,"first","odd","PHI",-17,0,1,0
"1017",2003,2,"first","even","ATL",-2,0,1,0
"1018",2003,2,"first","even","BAL",20,1,0,0
"1019",2003,2,"first","even","GB",25,1,0,0
"1020",2003,2,"first","even","IND",26,1,0,0
"1021",2003,2,"first","even","JAX",-21,0,1,0
"1022",2003,2,"first","even","KC",21,1,0,0
"1023",2003,2,"first","even","NO",21,1,0,0
"1024",2003,2,"first","even","NYJ",-11,0,1,0
"1025",2003,2,"first","even","STL",3,1,0,0
"1026",2003,2,"first","even","ARI",-38,0,1,0
"1027",2003,2,"first","even","TB",-3,0,1,0
"1028",2003,2,"first","even","OAK",3,1,0,0
"1029",2003,2,"first","even","PHI",-21,0,1,0
"1030",2003,2,"first","even","SD",-24,0,1,0
"1031",2003,2,"first","even","MIN",11,1,0,0
"1032",2003,2,"first","even","NYG",-3,0,1,0
"1033",2003,3,"first","odd","ATL",-21,0,1,0
"1034",2003,3,"first","odd","CIN",-7,0,1,0
"1035",2003,3,"first","odd","DET",-10,0,1,0
"1036",2003,3,"first","odd","HOU",-28,0,1,0
"1037",2003,3,"first","odd","IND",10,1,0,0
"1038",2003,3,"first","odd","NE",7,1,0,0
"1039",2003,3,"first","odd","TEN",15,1,0,0
"1040",2003,3,"first","odd","ARI",7,1,0,0
"1041",2003,3,"first","odd","SEA",1,1,0,0
"1042",2003,3,"first","odd","WAS",-3,0,1,0
"1043",2003,3,"first","odd","SD",-14,0,1,0
"1044",2003,3,"first","odd","SF",-1,0,1,0
